"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Social Research","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Leeds","Outside London","15","15","38260","38650"
"In post","2022","Analysis","Social Research","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Liverpool","Outside London","20","15","44470","40520"
"In post","2022","Analysis","Social Research","Manchester","Outside London","20","20","41560","34960"
"In post","2022","Analysis","Social Research","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Monmouthshire and Newport","Outside London","350","335","38940","38340"
"In post","2022","Analysis","Social Research","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Sheffield","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South Hampshire","Outside London","230","220","38930","38340"
"In post","2022","Analysis","Social Research","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Tower Hamlets","London","65","60","52720","59050"
"In post","2022","Analysis","Social Research","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Westminster","London","255","250","44740","41340"
"In post","2022","Analysis","Social Research","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","75","70","38730","36000"
"In post","2022","Analysis","Statistics","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Birmingham","Outside London","15","15","40810","36490"
"In post","2022","Analysis","Statistics","Bristol, City of","Outside London","80","75","40280","39460"
"In post","2022","Analysis","Statistics","Buckinghamshire","Outside London","10","10","35440","29850"
"In post","2022","Analysis","Statistics","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Cardiff and Vale of Glamorgan","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","Central Hampshire","Outside London","15","15","37610","34500"
"In post","2022","Analysis","Statistics","City of Edinburgh","Outside London","35","30","39900","37710"
"In post","2022","Analysis","Statistics","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Croydon","London","20","15","46390","43820"
"In post","2022","Analysis","Statistics","Darlington","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Hackney and Newham","London","70","70","47060","43810"
"In post","2022","Analysis","Statistics","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Leeds","Outside London","70","65","41450","36310"
"In post","2022","Analysis","Statistics","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Liverpool","Outside London","35","35","41030","36770"
"In post","2022","Analysis","Statistics","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Manchester","Outside London","95","95","38440","33370"
"In post","2022","Analysis","Statistics","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Monmouthshire and Newport","Outside London","350","340","42400","38340"
"In post","2022","Analysis","Statistics","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Portsmouth","Outside London","15","15","34060","33000"
"In post","2022","Analysis","Statistics","Sefton","Outside London","15","15","46660","44820"
"In post","2022","Analysis","Statistics","Sheffield","Outside London","45","45","46250","40610"
"In post","2022","Analysis","Statistics","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South Hampshire","Outside London","145","135","42420","38340"
"In post","2022","Analysis","Statistics","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Southend-on-Sea","Outside London","20","20","47660","40520"
"In post","2022","Analysis","Statistics","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Tower Hamlets","London","130","125","49570","44710"
"In post","2022","Analysis","Statistics","Tyneside","Outside London","100","95","43110","37710"
"In post","2022","Analysis","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Westminster","London","620","600","47690","42980"
"In post","2022","Analysis","Statistics","Wiltshire","Outside London","10","10","43860","47010"
"In post","2022","Analysis","Statistics","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Wolverhampton","Outside London","10","10","36650","36340"
"In post","2022","Analysis","Statistics","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Hackney and Newham","London","15","15","50290","43900"
"In post","2022","Analysis","Unknown","Leeds","Outside London","15","15","30320","21260"
"In post","2022","Analysis","Unknown","Liverpool","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Manchester","Outside London","20","20","35580","33080"
"In post","2022","Analysis","Unknown","Sheffield","Outside London","20","20","40030","36030"
"In post","2022","Analysis","Unknown","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Tyneside","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Westminster","London","60","60","45020","41750"
"In post","2022","Commercial","Commercial","Aberdeen City and Aberdeenshire","Outside London","10","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Barnet","London","15","15","45210","40470"
"In post","2022","Commercial","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","515","495","40180","37400"
"In post","2022","Commercial","Commercial","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Berkshire","Outside London","15","10","35860","36970"
"In post","2022","Commercial","Commercial","Birmingham","Outside London","45","40","36020","36050"
"In post","2022","Commercial","Commercial","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bristol, City of","Outside London","60","55","37340","36520"
"In post","2022","Commercial","Commercial","Buckinghamshire","Outside London","60","60","37130","36800"
"In post","2022","Commercial","Commercial","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Cambridgeshire CC","Outside London","45","45","34170","33960"
"In post","2022","Commercial","Commercial","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Cardiff and Vale of Glamorgan","Outside London","15","15","37290","34560"
"In post","2022","Commercial","Commercial","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Central Hampshire","Outside London","135","130","34570","34500"
"In post","2022","Commercial","Commercial","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","City of Edinburgh","Outside London","55","55","37660","36360"
"In post","2022","Commercial","Commercial","Clackmannanshire and Fife","Outside London","15","10","32340","28000"
"In post","2022","Commercial","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Coventry","Outside London","35","30","39950","36780"
"In post","2022","Commercial","Commercial","Croydon","London","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Darlington","Outside London","40","40","36850","36500"
"In post","2022","Commercial","Commercial","Devon CC","Outside London","200","190","44020","45150"
"In post","2022","Commercial","Commercial","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","10","34680","32420"
"In post","2022","Commercial","Commercial","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
