"Status","Year","Profession_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Legal","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Eastern Scotland","Heterosexual / straight","30","[c]","35670","41750"
"New entrant CS","2022","Legal","Eastern Scotland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Essex","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Greater Manchester","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Greater Manchester","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Hampshire and Isle of Wight","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Inner London - East","Heterosexual / straight","60","[c]","48480","37610"
"New entrant CS","2022","Legal","Inner London - East","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Inner London - East","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Inner London - East","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Inner London - West","Heterosexual / straight","260","[c]","47570","50500"
"New entrant CS","2022","Legal","Inner London - West","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Inner London - West","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Inner London - West","Unknown","45","[c]","42290","37230"
"New entrant CS","2022","Legal","Kent","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Lancashire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Merseyside","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northumberland, and Tyne and Wear","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - South","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Shropshire and Staffordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Southern Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Surrey, East and West Sussex","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Central Scotland","Heterosexual / straight","30","[c]","40630","41750"
"New entrant CS","2022","Legal","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Wales and The Valleys","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Wales and The Valleys","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Yorkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Yorkshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Derbyshire and Nottinghamshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Derbyshire and Nottinghamshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Devon","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","East Anglia","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","East Anglia","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","East Wales","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","East Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","East Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Essex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Hampshire and Isle of Wight","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Hampshire and Isle of Wight","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - East","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - East","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - West","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
