"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Unknown","Outside London","AO","495","[c]","21730","21260"
"Leaver CS","2022","40-49","Unknown","Outside London","EO","315","[c]","27500","27570"
"Leaver CS","2022","40-49","Unknown","Outside London","G6","30","[c]","72820","74440"
"Leaver CS","2022","40-49","Unknown","Outside London","G7","35","[c]","55510","55030"
"Leaver CS","2022","40-49","Unknown","Outside London","HEO","115","[c]","35250","35150"
"Leaver CS","2022","40-49","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outside London","SEO","85","[c]","43080","43000"
"Leaver CS","2022","40-49","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","HEO","15","[c]","38370","39030"
"Leaver CS","2022","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","25","[c]","36200","32700"
"Leaver CS","2022","50-59","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","London","G7","15","[c]","64080","65180"
"Leaver CS","2022","50-59","Commercial","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Outside London","G7","15","[c]","56190","54350"
"Leaver CS","2022","50-59","Commercial","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Outside London","SEO","20","[c]","39340","38500"
"Leaver CS","2022","50-59","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Outside London","AO","15","[c]","21630","21260"
"Leaver CS","2022","50-59","Counter Fraud","Outside London","EO","30","[c]","27780","27570"
"Leaver CS","2022","50-59","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Debt","Outside London","AO","30","[c]","21590","21260"
"Leaver CS","2022","50-59","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","EO","15","[c]","27140","27030"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","G6","15","[c]","68650","70020"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","G7","35","[c]","53450","53190"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","HEO","25","[c]","35970","35240"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Outside London","SEO","45","[c]","42140","40580"
"Leaver CS","2022","50-59","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Outside London","G7","15","[c]","53540","52890"
"Leaver CS","2022","50-59","Finance","Outside London","HEO","15","[c]","33510","33000"
"Leaver CS","2022","50-59","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Outside London","SEO","20","[c]","44170","43690"
"Leaver CS","2022","50-59","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Grants Management","Outside London","AO","15","[c]","21260","21300"
"Leaver CS","2022","50-59","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Grants Management","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","Outside London","AO","15","[c]","21450","21150"
"Leaver CS","2022","50-59","Human Resources","Outside London","EO","15","[c]","26720","27570"
"Leaver CS","2022","50-59","Human Resources","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","Outside London","G7","15","[c]","52330","52670"
"Leaver CS","2022","50-59","Human Resources","Outside London","HEO","15","[c]","33840","34290"
"Leaver CS","2022","50-59","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","Outside London","SEO","20","[c]","41750","40250"
"Leaver CS","2022","50-59","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","London","G6","10","[c]","71900","70790"
"Leaver CS","2022","50-59","Legal","London","G7","15","[c]","55940","55000"
"Leaver CS","2022","50-59","Legal","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","Outside London","AO","15","[c]","22510","22200"
"Leaver CS","2022","50-59","Legal","Outside London","EO","10","[c]","28670","28430"
"Leaver CS","2022","50-59","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","Outside London","G7","40","[c]","57710","55610"
"Leaver CS","2022","50-59","Legal","Outside London","HEO","15","[c]","35690","35970"
"Leaver CS","2022","50-59","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","Outside London","SEO","10","[c]","42410","39900"
"Leaver CS","2022","50-59","No function","London","AA","20","[c]","21170","21650"
"Leaver CS","2022","50-59","No function","London","AO","105","[c]","23450","23720"
"Leaver CS","2022","50-59","No function","London","EO","160","[c]","29770","31060"
"Leaver CS","2022","50-59","No function","London","G6","70","[c]","69780","67450"
"Leaver CS","2022","50-59","No function","London","G7","135","[c]","55900","54270"
"Leaver CS","2022","50-59","No function","London","HEO","80","[c]","33910","32330"
"Leaver CS","2022","50-59","No function","London","SCS level","70","[c]","95990","88170"
"Leaver CS","2022","50-59","No function","London","SEO","105","[c]","41870","40660"
"Leaver CS","2022","50-59","No function","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Outside London","AA","270","[c]","18990","19200"
"Leaver CS","2022","50-59","No function","Outside London","AO","1085","[c]","21370","21260"
"Leaver CS","2022","50-59","No function","Outside London","EO","1125","[c]","27810","27570"
"Leaver CS","2022","50-59","No function","Outside London","G6","80","[c]","73180","69410"
"Leaver CS","2022","50-59","No function","Outside London","G7","185","[c]","56330","53390"
"Leaver CS","2022","50-59","No function","Outside London","HEO","270","[c]","33450","32570"
"Leaver CS","2022","50-59","No function","Outside London","SCS level","55","[c]","102220","101430"
"Leaver CS","2022","50-59","No function","Outside London","SEO","245","[c]","42660","41580"
"Leaver CS","2022","50-59","No function","Outside London","Unknown","230","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","AO","20","[c]","21660","21840"
"Leaver CS","2022","50-59","No function","Unknown","EO","10","[c]","28000","27570"
"Leaver CS","2022","50-59","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","No function","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","London","G6","10","[c]","69650","70410"
"Leaver CS","2022","50-59","Project Delivery","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Outside London","EO","20","[c]","23980","23130"
"Leaver CS","2022","50-59","Project Delivery","Outside London","G6","20","[c]","66650","65760"
"Leaver CS","2022","50-59","Project Delivery","Outside London","G7","30","[c]","53690","50780"
"Leaver CS","2022","50-59","Project Delivery","Outside London","HEO","40","[c]","31580","32330"
"Leaver CS","2022","50-59","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Outside London","SEO","60","[c]","40800","40310"
"Leaver CS","2022","50-59","Project Delivery","Outside London","Unknown","20","[c]","40530","40530"
"Leaver CS","2022","50-59","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
