"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","North Northamptonshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Nottinghamshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Nottinghamshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Nottinghamshire","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Nottinghamshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Nottinghamshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire CC","AA/AO","AO","15","[c]","29050","24880"
"Leaver CS","2022","50-59","North Yorkshire CC","EO","EO","15","[c]","30400","27570"
"Leaver CS","2022","50-59","North Yorkshire CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Norwich and East Norfolk","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Nottingham","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Nottingham","AA/AO","AO","40","[c]","21200","21260"
"Leaver CS","2022","50-59","Nottingham","EO","EO","25","[c]","27320","27570"
"Leaver CS","2022","50-59","Nottingham","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Nottingham","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Nottingham","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Nottingham","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Nottingham","SEO/HEO","SEO","15","[c]","40740","40520"
"Leaver CS","2022","50-59","Nottingham","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","HEO","10","[c]","44260","46600"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Oxfordshire CC","AA/AO","AA","25","[c]","19100","19050"
"Leaver CS","2022","50-59","Oxfordshire CC","AA/AO","AO","50","[c]","21220","20970"
"Leaver CS","2022","50-59","Oxfordshire CC","EO","EO","20","[c]","26420","26670"
"Leaver CS","2022","50-59","Oxfordshire CC","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Oxfordshire CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Oxfordshire CC","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Oxfordshire CC","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Oxfordshire CC","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Perth and Kinross, and Stirling","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Perth and Kinross, and Stirling","AA/AO","AO","10","[c]","25860","26900"
"Leaver CS","2022","50-59","Perth and Kinross, and Stirling","EO","EO","15","[c]","32170","35000"
"Leaver CS","2022","50-59","Perth and Kinross, and Stirling","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Perth and Kinross, and Stirling","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Peterborough","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Peterborough","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Peterborough","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Peterborough","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Peterborough","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Peterborough","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Plymouth","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Plymouth","AA/AO","AO","10","[c]","27440","22170"
"Leaver CS","2022","50-59","Plymouth","EO","EO","10","[c]","28590","27370"
"Leaver CS","2022","50-59","Plymouth","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Plymouth","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Plymouth","SEO/HEO","SEO","10","[c]","44590","45840"
"Leaver CS","2022","50-59","Plymouth","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","AA/AO","AA","10","[c]","19900","19560"
"Leaver CS","2022","50-59","Portsmouth","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","EO","EO","20","[c]","27250","27370"
"Leaver CS","2022","50-59","Portsmouth","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Portsmouth","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Powys","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Powys","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Powys","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Powys","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Redbridge and Waltham Forest","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Redbridge and Waltham Forest","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Redbridge and Waltham Forest","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Redbridge and Waltham Forest","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Redbridge and Waltham Forest","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sandwell","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sandwell","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sandwell","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scottish Borders","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scottish Borders","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scottish Borders","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sefton","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sefton","AA/AO","AO","25","[c]","21430","21260"
"Leaver CS","2022","50-59","Sefton","EO","EO","15","[c]","27080","27570"
"Leaver CS","2022","50-59","Sefton","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sefton","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sefton","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sefton","SEO/HEO","SEO","10","[c]","43630","40450"
"Leaver CS","2022","50-59","Sefton","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sheffield","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sheffield","AA/AO","AO","15","[c]","21110","21260"
"Leaver CS","2022","50-59","Sheffield","EO","EO","15","[c]","27180","27370"
"Leaver CS","2022","50-59","Sheffield","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sheffield","G6/G7","G7","10","[c]","55910","54120"
"Leaver CS","2022","50-59","Sheffield","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sheffield","SEO/HEO","HEO","15","[c]","33960","33320"
"Leaver CS","2022","50-59","Sheffield","SEO/HEO","SEO","15","[c]","41290","38600"
"Leaver CS","2022","50-59","Sheffield","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","EO","EO","10","[c]","27810","27570"
"Leaver CS","2022","50-59","Shropshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Solihull","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Solihull","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Solihull","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Somerset CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Somerset CC","AA/AO","AO","15","[c]","20890","20870"
"Leaver CS","2022","50-59","Somerset CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Somerset CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Somerset CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Somerset CC","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Somerset CC","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South and West Derbyshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Ayrshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Ayrshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Ayrshire","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Ayrshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Ayrshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Ayrshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Hampshire","AA/AO","AA","15","[c]","19360","19560"
"Leaver CS","2022","50-59","South Hampshire","AA/AO","AO","30","[c]","20310","19860"
"Leaver CS","2022","50-59","South Hampshire","EO","EO","20","[c]","25170","26120"
"Leaver CS","2022","50-59","South Hampshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Hampshire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Hampshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Hampshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Hampshire","SEO/HEO","SEO","15","[c]","39920","36840"
"Leaver CS","2022","50-59","South Hampshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Lanarkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Nottinghamshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Nottinghamshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Nottinghamshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Nottinghamshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Nottinghamshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Nottinghamshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Teesside","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Teesside","EO","EO","10","[c]","26350","27570"
"Leaver CS","2022","50-59","South Teesside","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Teesside","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Teesside","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","AA/AO","AO","10","[c]","21010","21010"
"Leaver CS","2022","50-59","South West Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southampton","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southampton","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southampton","EO","EO","10","[c]","26600","27080"
"Leaver CS","2022","50-59","Southampton","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southampton","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southampton","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southend-on-Sea","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","EO","EO","15","[c]","27180","27570"
"Leaver CS","2022","50-59","Staffordshire CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Staffordshire CC","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Stoke-on-Trent","AA/AO","AO","10","[c]","20180","20440"
"Leaver CS","2022","50-59","Stoke-on-Trent","EO","EO","10","[c]","27020","27570"
"Leaver CS","2022","50-59","Stoke-on-Trent","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Stoke-on-Trent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Stoke-on-Trent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Stoke-on-Trent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Stoke-on-Trent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","AA/AO","AO","40","[c]","21150","21260"
"Leaver CS","2022","50-59","Suffolk CC","EO","EO","25","[c]","27290","27570"
"Leaver CS","2022","50-59","Suffolk CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Suffolk CC","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sunderland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sunderland","AA/AO","AO","50","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sunderland","EO","EO","15","[c]","27300","27570"
"Leaver CS","2022","50-59","Sunderland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sunderland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Sunderland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swansea","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swansea","AA/AO","AO","15","[c]","21120","21140"
"Leaver CS","2022","50-59","Swansea","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swansea","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swansea","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swansea","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swansea","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Swindon","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Telford and Wrekin","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Thurrock","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Thurrock","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Thurrock","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Torbay","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Torbay","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Torbay","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tower Hamlets","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tower Hamlets","EO","EO","15","[c]","29740","29400"
"Leaver CS","2022","50-59","Tower Hamlets","G6/G7","G6","15","[c]","70390","67220"
"Leaver CS","2022","50-59","Tower Hamlets","G6/G7","G7","20","[c]","58540","58680"
"Leaver CS","2022","50-59","Tower Hamlets","SCS level","SCS level","25","[c]","100120","91610"
"Leaver CS","2022","50-59","Tower Hamlets","SEO/HEO","HEO","10","[c]","35170","35710"
"Leaver CS","2022","50-59","Tower Hamlets","SEO/HEO","SEO","20","[c]","43770","43630"
"Leaver CS","2022","50-59","Tyneside","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tyneside","AA/AO","AO","125","[c]","21190","21260"
"Leaver CS","2022","50-59","Tyneside","EO","EO","50","[c]","26710","27570"
"Leaver CS","2022","50-59","Tyneside","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tyneside","G6/G7","G7","30","[c]","53100","51780"
"Leaver CS","2022","50-59","Tyneside","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tyneside","SEO/HEO","HEO","20","[c]","32090","31990"
"Leaver CS","2022","50-59","Tyneside","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tyneside","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA/AO","AA","10","[c]","18760","18310"
"Leaver CS","2022","50-59","Unknown","AA/AO","AO","25","[c]","21840","21840"
"Leaver CS","2022","50-59","Unknown","EO","EO","15","[c]","27020","27570"
"Leaver CS","2022","50-59","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6/G7","G7","15","[c]","60730","58000"
"Leaver CS","2022","50-59","Unknown","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","75","[c]","37880","34310"
"Leaver CS","2022","50-59","Wakefield","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wakefield","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wakefield","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wakefield","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wakefield","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wakefield","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wakefield","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Walsall","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Walsall","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Walsall","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Walsall","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wandsworth","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wandsworth","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wandsworth","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wandsworth","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Warrington","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Warrington","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Warrington","EO","EO","10","[c]","30890","27570"
"Leaver CS","2022","50-59","Warrington","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Warrington","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Warrington","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
