"Status","Year","Organisation","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Home Office","Dorset and Somerset","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Home Office","East Anglia","Outside London","Heterosexual / straight","625","565","26040","24880"
"In post","2022","Home Office","East Anglia","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","Home Office","East Anglia","Outside London","Undeclared","105","90","26440","24920"
"In post","2022","Home Office","East Anglia","Outside London","Unknown","50","50","26740","23280"
"In post","2022","Home Office","East Wales","Outside London","Heterosexual / straight","430","395","28750","25310"
"In post","2022","Home Office","East Wales","Outside London","LGBO","30","30","30830","25400"
"In post","2022","Home Office","East Wales","Outside London","Undeclared","40","35","28120","25340"
"In post","2022","Home Office","East Wales","Outside London","Unknown","60","60","29600","24880"
"In post","2022","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","185","180","27350","25310"
"In post","2022","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","60","60","23030","21680"
"In post","2022","Home Office","Eastern Scotland","Outside London","Heterosexual / straight","130","120","28900","26180"
"In post","2022","Home Office","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Eastern Scotland","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","Home Office","Eastern Scotland","Outside London","Unknown","40","35","25550","24880"
"In post","2022","Home Office","Essex","Outside London","Heterosexual / straight","610","560","28180","26850"
"In post","2022","Home Office","Essex","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","Home Office","Essex","Outside London","Undeclared","110","95","28730","27370"
"In post","2022","Home Office","Essex","Outside London","Unknown","90","80","25740","24880"
"In post","2022","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","175","160","28910","25590"
"In post","2022","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","10","5","[c]","[c]"
"In post","2022","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","30","25","31640","27370"
"In post","2022","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Home Office","Greater Manchester","Outside London","Heterosexual / straight","1200","1150","31930","27370"
"In post","2022","Home Office","Greater Manchester","Outside London","LGBO","85","85","31370","27370"
"In post","2022","Home Office","Greater Manchester","Outside London","Undeclared","170","165","31420","27370"
"In post","2022","Home Office","Greater Manchester","Outside London","Unknown","275","265","33620","27370"
"In post","2022","Home Office","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","405","390","29460","26410"
"In post","2022","Home Office","Hampshire and Isle of Wight","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Home Office","Hampshire and Isle of Wight","Outside London","Undeclared","95","90","30340","27370"
"In post","2022","Home Office","Hampshire and Isle of Wight","Outside London","Unknown","60","60","27640","24880"
"In post","2022","Home Office","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","90","85","26570","24890"
"In post","2022","Home Office","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Home Office","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Highlands and Islands","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Home Office","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Highlands and Islands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Inner London - East","London","Heterosexual / straight","325","305","36360","30460"
"In post","2022","Home Office","Inner London - East","London","LGBO","5","5","[c]","[c]"
"In post","2022","Home Office","Inner London - East","London","Undeclared","50","50","34440","30460"
"In post","2022","Home Office","Inner London - East","London","Unknown","40","40","36040","30510"
"In post","2022","Home Office","Inner London - West","London","Heterosexual / straight","3105","3000","48370","42410"
"In post","2022","Home Office","Inner London - West","London","LGBO","205","205","49230","42630"
"In post","2022","Home Office","Inner London - West","London","Undeclared","450","435","47680","42410"
"In post","2022","Home Office","Inner London - West","London","Unknown","785","780","43650","41950"
"In post","2022","Home Office","Kent","Outside London","Heterosexual / straight","1755","1615","27670","25310"
"In post","2022","Home Office","Kent","Outside London","LGBO","60","60","27900","26330"
"In post","2022","Home Office","Kent","Outside London","Undeclared","370","330","28580","27370"
"In post","2022","Home Office","Kent","Outside London","Unknown","335","315","24930","24880"
"In post","2022","Home Office","Lancashire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Home Office","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","170","155","28450","26160"
"In post","2022","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","30","30","31330","29320"
"In post","2022","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","35","35","24900","24880"
"In post","2022","Home Office","Lincolnshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Home Office","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Merseyside","Outside London","Heterosexual / straight","4470","4140","27090","24890"
"In post","2022","Home Office","Merseyside","Outside London","LGBO","190","185","26540","24890"
"In post","2022","Home Office","Merseyside","Outside London","Undeclared","420","380","26730","24890"
"In post","2022","Home Office","Merseyside","Outside London","Unknown","410","405","25410","24880"
"In post","2022","Home Office","North Eastern Scotland","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Home Office","North Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","North Eastern Scotland","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2022","Home Office","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","North Yorkshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Home Office","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","North Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Northern Ireland","Outside London","Heterosexual / straight","415","385","26250","24890"
"In post","2022","Home Office","Northern Ireland","Outside London","LGBO","15","10","[c]","[c]"
"In post","2022","Home Office","Northern Ireland","Outside London","Undeclared","35","35","27520","24890"
"In post","2022","Home Office","Northern Ireland","Outside London","Unknown","95","95","26610","24880"
"In post","2022","Home Office","Northumberland, and Tyne and Wear","Outside London","Heterosexual / straight","250","240","29020","25900"
"In post","2022","Home Office","Northumberland, and Tyne and Wear","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Home Office","Northumberland, and Tyne and Wear","Outside London","Undeclared","30","30","30910","27370"
"In post","2022","Home Office","Northumberland, and Tyne and Wear","Outside London","Unknown","95","95","26570","24880"
"In post","2022","Home Office","Outer London - East and North East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Outer London - East and North East","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Outer London - East and North East","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Outer London - South","London","Heterosexual / straight","4195","3975","38810","35070"
"In post","2022","Home Office","Outer London - South","London","LGBO","135","130","43680","37270"
"In post","2022","Home Office","Outer London - South","London","Undeclared","625","585","39290","35200"
"In post","2022","Home Office","Outer London - South","London","Unknown","650","645","39370","35050"
"In post","2022","Home Office","Outer London - West and North West","London","Heterosexual / straight","2210","2035","32200","29080"
"In post","2022","Home Office","Outer London - West and North West","London","LGBO","50","45","30250","28950"
"In post","2022","Home Office","Outer London - West and North West","London","Undeclared","430","385","33130","30410"
"In post","2022","Home Office","Outer London - West and North West","London","Unknown","250","240","30310","28650"
"In post","2022","Home Office","Overseas","Overseas","Heterosexual / straight","205","200","28700","27370"
"In post","2022","Home Office","Overseas","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","Home Office","Overseas","Overseas","Undeclared","65","65","30440","27370"
"In post","2022","Home Office","Overseas","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","Home Office","Shropshire and Staffordshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Home Office","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Shropshire and Staffordshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Home Office","Shropshire and Staffordshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Home Office","South Yorkshire","Outside London","Heterosexual / straight","2035","1860","28760","25040"
"In post","2022","Home Office","South Yorkshire","Outside London","LGBO","110","110","29710","25040"
"In post","2022","Home Office","South Yorkshire","Outside London","Undeclared","210","195","28660","25040"
