"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","Finance","SEO/HEO","Undeclared","55","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Finance","SEO/HEO","Unknown","105","[c]","36890","36500"
"New entrant CS","2022","Finance","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Human Resources","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Human Resources","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Other","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Other","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Tax","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Finance","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Finance","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","AA/AO","Heterosexual / straight","140","[c]","21240","21300"
"New entrant CS","2022","Grants Management","Operational Delivery","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","AA/AO","Unknown","310","[c]","21220","21300"
"New entrant CS","2022","Grants Management","Operational Delivery","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Communications","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Corporate Finance","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Corporate Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Digital, Data and Technology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","AA/AO","Heterosexual / straight","150","[c]","21390","21170"
"New entrant CS","2022","Human Resources","Human Resources","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","AA/AO","Unknown","50","[c]","21410","21170"
"New entrant CS","2022","Human Resources","Human Resources","EO","Heterosexual / straight","160","[c]","26100","26350"
"New entrant CS","2022","Human Resources","Human Resources","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","EO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","EO","Unknown","60","[c]","25210","26250"
"New entrant CS","2022","Human Resources","Human Resources","G6/G7","Heterosexual / straight","95","[c]","55000","54000"
"New entrant CS","2022","Human Resources","Human Resources","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","G6/G7","Unknown","40","[c]","58030","57500"
"New entrant CS","2022","Human Resources","Human Resources","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","SEO/HEO","Heterosexual / straight","250","[c]","34630","33080"
"New entrant CS","2022","Human Resources","Human Resources","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","SEO/HEO","Unknown","80","[c]","34730","33670"
"New entrant CS","2022","Human Resources","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","EO","Heterosexual / straight","50","[c]","27650","27570"
"New entrant CS","2022","Human Resources","Operational Delivery","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Project Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Property","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Security","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Statistics","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Statistics","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","AA/AO","Heterosexual / straight","35","[c]","21040","21050"
"New entrant CS","2022","Human Resources","Unknown","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Heterosexual / straight","35","[c]","32820","32000"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
