"Status","Year","Age","Disability","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared non-disabled","No function","HM Treasury (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Scottish Courts and Tribunals Service","10","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","UK Health Security Agency","15","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","UK Statistics Authority","10","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Defence Equipment and Support","40","40","19290","19460"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Submarine Delivery Agency","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","FCDO Services","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","Valuation Office Agency","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Department for Work and Pensions (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Home Office","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Scottish Government (excl. agencies)","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Social Security Scotland","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Commercial","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Debt","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Human Resources","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Legal","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Property","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Analysis","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Analysis","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Analysis","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Commercial","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Commercial","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Counter Fraud","HM Revenue and Customs (excl. agencies)","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Debt","HM Revenue and Customs (excl. agencies)","25","20","[c]","[c]"
"In post","2022","16-19","Unknown","Digital, Data & Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Digital, Data & Technology","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Digital, Data & Technology","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Digital, Data & Technology","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Finance","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Finance","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Finance","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Finance","HM Revenue and Customs (excl. agencies)","10","5","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Legal","Crown Prosecution Service","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Legal","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","10","5","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department for Transport (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department for Work and Pensions (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Driver and Vehicle Licensing Agency","40","35","19090","18310"
