"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department of Health and Social Care","Statistics","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Statistics","London","London","35","35","51650","53360"
"In post","2022","Department of Health and Social Care","Statistics","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Statistics","Yorkshire and The Humber","Outside London","25","20","47110","49530"
"In post","2022","Department of Health and Social Care","Unknown","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","London","London","145","140","49130","46000"
"In post","2022","Department of Health and Social Care","Unknown","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","Yorkshire and The Humber","Outside London","40","40","50070","49530"
"In post","2022","Estyn","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Digital, Data and Technology","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Inspector of Education and Training","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Inspector of Education and Training","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Inspector of Education and Training","Wales","Outside London","60","60","75090","75480"
"In post","2022","Estyn","Inspector of Education and Training","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Knowledge and Information Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Operational Delivery","Wales","Outside London","20","20","28770","29430"
"In post","2022","Estyn","Project Delivery","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Estyn","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Statistics","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Commercial","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Commercial","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Commercial","Yorkshire and The Humber","Outside London","10","10","38160","37350"
"In post","2022","Food Standards Agency","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","London","London","20","20","48460","40960"
"In post","2022","Food Standards Agency","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Corporate Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","London","London","10","10","38660","34510"
"In post","2022","Food Standards Agency","Counter Fraud","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","West Midlands (England)","Outside London","10","10","34230","34910"
"In post","2022","Food Standards Agency","Counter Fraud","Yorkshire and The Humber","Outside London","20","20","35670","37350"
"In post","2022","Food Standards Agency","Digital, Data and Technology","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","London","London","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Digital, Data and Technology","South East (England)","Outside London","5","5","[c]","[c]"
