"Status","Year","Function_of_post","Parent_department","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","Scottish Government","Glasgow City","Outside London","1420","1315","30330","30450"
"In post","2022","No function","Scottish Government","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","325","295","29230","27080"
"In post","2022","No function","Scottish Government","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","200","185","29740","29550"
"In post","2022","No function","Scottish Government","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","25","15","24590","23510"
"In post","2022","No function","Scottish Government","Na h-Eileanan Siar","Outside London","5","5","[c]","[c]"
"In post","2022","No function","Scottish Government","North Lanarkshire","Outside London","440","415","31020","32170"
"In post","2022","No function","Scottish Government","Orkney Islands","Outside London","5","5","[c]","[c]"
"In post","2022","No function","Scottish Government","Perth and Kinross, and Stirling","Outside London","715","670","31310","32170"
"In post","2022","No function","Scottish Government","Scottish Borders","Outside London","30","30","23690","23230"
"In post","2022","No function","Scottish Government","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","Scottish Government","South Ayrshire","Outside London","35","30","24440","23780"
"In post","2022","No function","Scottish Government","South Lanarkshire","Outside London","345","325","26530","23780"
"In post","2022","No function","Scottish Government","West Lothian","Outside London","45","40","26070","23780"
"In post","2022","No function","The National Archives","Hounslow and Richmond upon Thames","London","335","320","33890","30270"
"In post","2022","No function","The National Archives","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","The National Archives","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","The National Archives","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Monmouthshire and Newport","Outside London","980","910","29690","24250"
"In post","2022","No function","UK Statistics Authority","South Hampshire","Outside London","1560","1150","24520","20350"
"In post","2022","No function","UK Statistics Authority","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Westminster","London","65","65","47060","39840"
"In post","2022","No function","Water Services Regulation Authority","Birmingham","Outside London","70","65","47470","41400"
"In post","2022","No function","Water Services Regulation Authority","Camden and City of London","London","30","30","69150","64260"
"In post","2022","No function","Welsh Government","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Central Valleys","Outside London","30","30","40230","35180"
"In post","2022","Project Delivery","Attorney General's Departments","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Westminster","London","35","35","49010","50500"
"In post","2022","Project Delivery","Attorney General's Departments","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Birmingham","Outside London","15","15","50670","40250"
"In post","2022","Project Delivery","Cabinet Office","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Liverpool","Outside London","10","10","47000","51350"
"In post","2022","Project Delivery","Cabinet Office","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Norwich and East Norfolk","Outside London","10","10","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Tower Hamlets","London","15","15","60960","59550"
"In post","2022","Project Delivery","Cabinet Office","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Westminster","London","160","155","69800","59820"
"In post","2022","Project Delivery","Chancellor's other departments","Camden and City of London","London","5","5","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Westminster","London","10","10","53690","54300"
"In post","2022","Project Delivery","Charity Commission","Sefton","Outside London","15","15","33440","33540"
"In post","2022","Project Delivery","Charity Commission","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Belfast","Outside London","5","5","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","City of Edinburgh","Outside London","35","35","55660","54320"
"In post","2022","Project Delivery","Competition and Markets Authority","Tower Hamlets","London","330","320","62590","58030"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","Outside London","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Birmingham","Outside London","20","20","42830","43340"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
