"Status","Year","Age","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","20-29","Wales","Outside London","SEO","15","[c]","38230","37020"
"Leaver CS","2022","20-29","Wales","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","AA","35","[c]","18750","19010"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","AO","385","[c]","20860","21000"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","EO","170","[c]","26270","27570"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","HEO","30","[c]","32150","30810"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","SEO","15","[c]","37090","36640"
"Leaver CS","2022","20-29","West Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","AA","50","[c]","17950","17700"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","AO","455","[c]","21100","21260"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","EO","170","[c]","26160","27570"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","HEO","65","[c]","30920","30320"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","SEO","15","[c]","39570","40070"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","AA","30","[c]","18500","18760"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","AO","185","[c]","21510","21260"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","EO","85","[c]","27470","27570"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","HEO","25","[c]","33750","33840"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","SEO","25","[c]","41040","40490"
"Leaver CS","2022","30-39","East Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East of England","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East of England","Outside London","AO","195","[c]","22120","21260"
"Leaver CS","2022","30-39","East of England","Outside London","EO","110","[c]","27440","27570"
"Leaver CS","2022","30-39","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East of England","Outside London","G7","15","[c]","54720","53100"
"Leaver CS","2022","30-39","East of England","Outside London","HEO","50","[c]","33200","33040"
"Leaver CS","2022","30-39","East of England","Outside London","SEO","40","[c]","39260","40050"
"Leaver CS","2022","30-39","East of England","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","London","AA","30","[c]","20010","20600"
"Leaver CS","2022","30-39","London","London","AO","190","[c]","24190","23720"
"Leaver CS","2022","30-39","London","London","EO","395","[c]","29710","31060"
"Leaver CS","2022","30-39","London","London","G6","165","[c]","68160","66230"
"Leaver CS","2022","30-39","London","London","G7","510","[c]","55040","54230"
"Leaver CS","2022","30-39","London","London","HEO","395","[c]","34370","34020"
"Leaver CS","2022","30-39","London","London","SCS level","55","[c]","86670","84900"
"Leaver CS","2022","30-39","London","London","SEO","350","[c]","41500","40650"
"Leaver CS","2022","30-39","London","London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Outside London","AO","205","[c]","21240","21260"
"Leaver CS","2022","30-39","North East (England)","Outside London","EO","75","[c]","26510","27570"
"Leaver CS","2022","30-39","North East (England)","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Outside London","G7","20","[c]","56260","56480"
"Leaver CS","2022","30-39","North East (England)","Outside London","HEO","30","[c]","31720","31990"
"Leaver CS","2022","30-39","North East (England)","Outside London","SEO","25","[c]","39390","38890"
"Leaver CS","2022","30-39","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Outside London","AO","335","[c]","21290","21260"
"Leaver CS","2022","30-39","North West (England)","Outside London","EO","195","[c]","26770","27570"
"Leaver CS","2022","30-39","North West (England)","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Outside London","G7","30","[c]","53860","52180"
"Leaver CS","2022","30-39","North West (England)","Outside London","HEO","60","[c]","32280","31660"
"Leaver CS","2022","30-39","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Outside London","SEO","60","[c]","38900","37460"
"Leaver CS","2022","30-39","North West (England)","Outside London","Unknown","45","[c]","36490","38510"
"Leaver CS","2022","30-39","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Outside London","AA","20","[c]","21650","21340"
"Leaver CS","2022","30-39","Scotland","Outside London","AO","260","[c]","23180","21640"
"Leaver CS","2022","30-39","Scotland","Outside London","EO","150","[c]","28210","27570"
"Leaver CS","2022","30-39","Scotland","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Outside London","G7","20","[c]","52190","52680"
"Leaver CS","2022","30-39","Scotland","Outside London","HEO","65","[c]","34320","33930"
"Leaver CS","2022","30-39","Scotland","Outside London","SEO","45","[c]","42600","40810"
"Leaver CS","2022","30-39","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Outside London","AA","60","[c]","19580","19010"
"Leaver CS","2022","30-39","South East (England)","Outside London","AO","325","[c]","23960","21410"
"Leaver CS","2022","30-39","South East (England)","Outside London","EO","165","[c]","27410","27570"
"Leaver CS","2022","30-39","South East (England)","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Outside London","G7","25","[c]","53270","53210"
"Leaver CS","2022","30-39","South East (England)","Outside London","HEO","60","[c]","32530","32110"
"Leaver CS","2022","30-39","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Outside London","SEO","50","[c]","39440","39110"
"Leaver CS","2022","30-39","South East (England)","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South West (England)","Outside London","AA","35","[c]","20330","19810"
"Leaver CS","2022","30-39","South West (England)","Outside London","AO","175","[c]","22650","21260"
"Leaver CS","2022","30-39","South West (England)","Outside London","EO","120","[c]","26550","27570"
"Leaver CS","2022","30-39","South West (England)","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South West (England)","Outside London","G7","45","[c]","51610","50700"
"Leaver CS","2022","30-39","South West (England)","Outside London","HEO","130","[c]","31980","32680"
"Leaver CS","2022","30-39","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South West (England)","Outside London","SEO","135","[c]","40140","40060"
"Leaver CS","2022","30-39","South West (England)","Outside London","Unknown","65","[c]","37580","33500"
"Leaver CS","2022","30-39","Unknown","Unknown","AA","20","[c]","18380","18310"
"Leaver CS","2022","30-39","Unknown","Unknown","AO","55","[c]","21670","21840"
"Leaver CS","2022","30-39","Unknown","Unknown","EO","35","[c]","26990","27140"
"Leaver CS","2022","30-39","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","G7","15","[c]","57540","57000"
"Leaver CS","2022","30-39","Unknown","Unknown","HEO","20","[c]","32960","32180"
"Leaver CS","2022","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","SEO","30","[c]","42130","40600"
"Leaver CS","2022","30-39","Unknown","Unknown","Unknown","115","[c]","34070","32700"
"Leaver CS","2022","30-39","Wales","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Wales","Outside London","AO","170","[c]","21070","21260"
"Leaver CS","2022","30-39","Wales","Outside London","EO","80","[c]","26610","27570"
"Leaver CS","2022","30-39","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Wales","Outside London","G7","10","[c]","53080","51360"
"Leaver CS","2022","30-39","Wales","Outside London","HEO","55","[c]","31620","30880"
"Leaver CS","2022","30-39","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Wales","Outside London","SEO","30","[c]","40530","38550"
"Leaver CS","2022","30-39","Wales","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","AO","180","[c]","20820","20990"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","EO","130","[c]","26930","27570"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","G7","15","[c]","51600","50360"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","HEO","55","[c]","34540","32950"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","SEO","45","[c]","40430","37470"
"Leaver CS","2022","30-39","West Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","AA","45","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","AO","240","[c]","21470","21260"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","EO","160","[c]","27090","27570"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","G6","10","[c]","65790","66270"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","G7","45","[c]","54730","52610"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","HEO","40","[c]","31640","31660"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","SEO","60","[c]","38180","37460"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","East Midlands (England)","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","East Midlands (England)","Outside London","AO","115","[c]","20930","21220"
"Leaver CS","2022","40-49","East Midlands (England)","Outside London","EO","85","[c]","27390","27570"
"Leaver CS","2022","40-49","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
