"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Legal","South East (England)","500","455","43570","39750"
"In post","2022","Declared non-disabled","Legal","South West (England)","335","310","44740","48080"
"In post","2022","Declared non-disabled","Legal","Wales","330","310","41510","40800"
"In post","2022","Declared non-disabled","Legal","West Midlands (England)","450","420","42030","40180"
"In post","2022","Declared non-disabled","Legal","Yorkshire and The Humber","665","610","41970","38000"
"In post","2022","Declared non-disabled","No function","East Midlands (England)","10630","9790","29780","27570"
"In post","2022","Declared non-disabled","No function","East of England","9200","8515","30260","28010"
"In post","2022","Declared non-disabled","No function","London","33310","32030","42390","36650"
"In post","2022","Declared non-disabled","No function","North East (England)","13330","11905","27690","26310"
"In post","2022","Declared non-disabled","No function","North West (England)","25405","23315","28710","27570"
"In post","2022","Declared non-disabled","No function","Northern Ireland","1100","1035","32520","28920"
"In post","2022","Declared non-disabled","No function","Overseas","1280","1275","52690","53470"
"In post","2022","Declared non-disabled","No function","Scotland","11950","10895","28800","27570"
"In post","2022","Declared non-disabled","No function","South East (England)","14680","13520","31270","28610"
"In post","2022","Declared non-disabled","No function","South West (England)","13270","12175","31890","27570"
"In post","2022","Declared non-disabled","No function","Unknown","440","420","31220","27570"
"In post","2022","Declared non-disabled","No function","Wales","14260","12970","27900","26130"
"In post","2022","Declared non-disabled","No function","West Midlands (England)","14520","13370","29570","27570"
"In post","2022","Declared non-disabled","No function","Yorkshire and The Humber","14230","13015","30570","27570"
"In post","2022","Declared non-disabled","Project Delivery","East Midlands (England)","425","410","39390","37260"
"In post","2022","Declared non-disabled","Project Delivery","East of England","465","440","40090","38020"
"In post","2022","Declared non-disabled","Project Delivery","London","2760","2655","54450","53950"
"In post","2022","Declared non-disabled","Project Delivery","North East (England)","855","820","42100","40520"
"In post","2022","Declared non-disabled","Project Delivery","North West (England)","1500","1430","40610","39620"
"In post","2022","Declared non-disabled","Project Delivery","Northern Ireland","60","55","42030","40180"
"In post","2022","Declared non-disabled","Project Delivery","Overseas","355","350","55470","55620"
"In post","2022","Declared non-disabled","Project Delivery","Scotland","1040","1010","38880","33930"
"In post","2022","Declared non-disabled","Project Delivery","South East (England)","1515","1440","38710","37660"
"In post","2022","Declared non-disabled","Project Delivery","South West (England)","8180","7900","39680","38070"
"In post","2022","Declared non-disabled","Project Delivery","Unknown","20","15","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Wales","445","420","44760","39910"
"In post","2022","Declared non-disabled","Project Delivery","West Midlands (England)","635","615","38660","36340"
"In post","2022","Declared non-disabled","Project Delivery","Yorkshire and The Humber","500","465","40820","36630"
"In post","2022","Declared non-disabled","Property","East Midlands (England)","340","320","38030","33630"
"In post","2022","Declared non-disabled","Property","East of England","390","370","35550","33300"
"In post","2022","Declared non-disabled","Property","London","1135","1095","43700","38130"
"In post","2022","Declared non-disabled","Property","North East (England)","450","425","32910","27000"
"In post","2022","Declared non-disabled","Property","North West (England)","480","465","39770","35910"
"In post","2022","Declared non-disabled","Property","Northern Ireland","70","70","28710","27550"
"In post","2022","Declared non-disabled","Property","Overseas","145","145","39520","38220"
"In post","2022","Declared non-disabled","Property","Scotland","235","225","34280","33300"
"In post","2022","Declared non-disabled","Property","South East (England)","710","690","37730","33390"
"In post","2022","Declared non-disabled","Property","South West (England)","840","800","34660","33000"
"In post","2022","Declared non-disabled","Property","Unknown","30","30","43110","40060"
"In post","2022","Declared non-disabled","Property","Wales","375","355","34850","31900"
"In post","2022","Declared non-disabled","Property","West Midlands (England)","485","465","38400","34000"
"In post","2022","Declared non-disabled","Property","Yorkshire and The Humber","590","555","38420","34000"
"In post","2022","Declared non-disabled","Security","East Midlands (England)","150","145","30540","28890"
"In post","2022","Declared non-disabled","Security","East of England","585","575","33860","33300"
"In post","2022","Declared non-disabled","Security","London","1230","1205","41900","38500"
"In post","2022","Declared non-disabled","Security","North East (England)","70","70","33430","31990"
"In post","2022","Declared non-disabled","Security","North West (England)","215","205","30210","27570"
"In post","2022","Declared non-disabled","Security","Northern Ireland","260","255","21870","20560"
"In post","2022","Declared non-disabled","Security","Overseas","120","120","39930","34350"
"In post","2022","Declared non-disabled","Security","Scotland","885","850","30540","26670"
"In post","2022","Declared non-disabled","Security","South East (England)","1245","1220","31800","28750"
"In post","2022","Declared non-disabled","Security","South West (England)","815","800","28980","25830"
"In post","2022","Declared non-disabled","Security","Unknown","75","75","30480","27370"
"In post","2022","Declared non-disabled","Security","Wales","215","210","27270","24720"
"In post","2022","Declared non-disabled","Security","West Midlands (England)","255","250","30660","26820"
"In post","2022","Declared non-disabled","Security","Yorkshire and The Humber","585","560","32260","32000"
"In post","2022","Declared non-disabled","Unknown","East Midlands (England)","975","925","28460","24890"
"In post","2022","Declared non-disabled","Unknown","East of England","2460","2290","28100","25310"
"In post","2022","Declared non-disabled","Unknown","London","11255","10700","41300","35200"
"In post","2022","Declared non-disabled","Unknown","North East (England)","1225","1095","26530","24880"
"In post","2022","Declared non-disabled","Unknown","North West (England)","6090","5680","28240","25040"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","650","600","26170","22890"
"In post","2022","Declared non-disabled","Unknown","Overseas","310","305","39610","33180"
"In post","2022","Declared non-disabled","Unknown","Scotland","10285","9870","39020","33300"
"In post","2022","Declared non-disabled","Unknown","South East (England)","5590","5245","30380","27280"
"In post","2022","Declared non-disabled","Unknown","South West (England)","2885","2740","31310","26670"
"In post","2022","Declared non-disabled","Unknown","Unknown","105","100","34590","33000"
"In post","2022","Declared non-disabled","Unknown","Wales","5890","5560","40180","38160"
"In post","2022","Declared non-disabled","Unknown","West Midlands (England)","1755","1655","29500","26670"
"In post","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","3945","3690","29370","25310"
"In post","2022","Undeclared","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East of England","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","London","155","150","48880","46220"
"In post","2022","Undeclared","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","North West (England)","20","15","[c]","[c]"
"In post","2022","Undeclared","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South East (England)","25","25","[c]","[c]"
"In post","2022","Undeclared","Analysis","South West (England)","15","15","[c]","[c]"
"In post","2022","Undeclared","Analysis","Wales","20","20","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Midlands (England)","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","60","60","55030","47730"
"In post","2022","Undeclared","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","North West (England)","15","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Scotland","15","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","South East (England)","30","25","[c]","[c]"
"In post","2022","Undeclared","Commercial","South West (England)","75","70","41550","40000"
"In post","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Wales","20","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Midlands (England)","20","20","[c]","[c]"
"In post","2022","Undeclared","Commercial","Yorkshire and The Humber","15","15","[c]","[c]"
