"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Legal","SEO/HEO","160","[c]","37190","37610"
"New entrant CS","2022","20-29","Medicine","AA/AO","10","[c]","23150","21830"
"New entrant CS","2022","20-29","Medicine","EO","15","[c]","28380","26820"
"New entrant CS","2022","20-29","Medicine","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","SEO/HEO","20","[c]","33410","34170"
"New entrant CS","2022","20-29","Operational Delivery","AA/AO","8345","[c]","22250","21260"
"New entrant CS","2022","20-29","Operational Delivery","EO","2985","[c]","27440","27570"
"New entrant CS","2022","20-29","Operational Delivery","G6/G7","65","[c]","54100","53360"
"New entrant CS","2022","20-29","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Operational Delivery","SEO/HEO","670","[c]","33840","33080"
"New entrant CS","2022","20-29","Operational Delivery","Unknown","1940","[c]","23800","23170"
"New entrant CS","2022","20-29","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Operational Research","EO","15","[c]","27990","28310"
"New entrant CS","2022","20-29","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Operational Research","SEO/HEO","55","[c]","30360","30710"
"New entrant CS","2022","20-29","Other","AA/AO","470","[c]","21320","21260"
"New entrant CS","2022","20-29","Other","EO","375","[c]","25070","26350"
"New entrant CS","2022","20-29","Other","G6/G7","15","[c]","57580","57470"
"New entrant CS","2022","20-29","Other","SEO/HEO","105","[c]","31900","31990"
"New entrant CS","2022","20-29","Other","Unknown","85","[c]","20110","16190"
"New entrant CS","2022","20-29","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Planning","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Policy","AA/AO","100","[c]","21460","21300"
"New entrant CS","2022","20-29","Policy","EO","545","[c]","26640","26750"
"New entrant CS","2022","20-29","Policy","G6/G7","140","[c]","53490","53130"
"New entrant CS","2022","20-29","Policy","SEO/HEO","1385","[c]","33940","33390"
"New entrant CS","2022","20-29","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","AA/AO","35","[c]","21910","21510"
"New entrant CS","2022","20-29","Project Delivery","EO","150","[c]","25590","24880"
"New entrant CS","2022","20-29","Project Delivery","G6/G7","15","[c]","54580","53820"
"New entrant CS","2022","20-29","Project Delivery","SEO/HEO","205","[c]","34630","34260"
"New entrant CS","2022","20-29","Project Delivery","Unknown","15","[c]","30360","29250"
"New entrant CS","2022","20-29","Property","AA/AO","30","[c]","20230","19800"
"New entrant CS","2022","20-29","Property","EO","120","[c]","25760","25000"
"New entrant CS","2022","20-29","Property","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","SEO/HEO","110","[c]","32560","31130"
"New entrant CS","2022","20-29","Psychology","AA/AO","20","[c]","20510","19780"
"New entrant CS","2022","20-29","Psychology","EO","50","[c]","25160","24620"
"New entrant CS","2022","20-29","Psychology","SEO/HEO","65","[c]","28260","27700"
"New entrant CS","2022","20-29","Science and Engineering","AA/AO","175","[c]","20740","20910"
"New entrant CS","2022","20-29","Science and Engineering","EO","235","[c]","25670","26370"
"New entrant CS","2022","20-29","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Science and Engineering","SEO/HEO","345","[c]","30980","30000"
"New entrant CS","2022","20-29","Science and Engineering","Unknown","45","[c]","28630","27540"
"New entrant CS","2022","20-29","Security","AA/AO","195","[c]","24240","23540"
"New entrant CS","2022","20-29","Security","EO","15","[c]","25860","26350"
"New entrant CS","2022","20-29","Security","SEO/HEO","35","[c]","34640","34260"
"New entrant CS","2022","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Social Research","AA/AO","10","[c]","22470","21880"
"New entrant CS","2022","20-29","Social Research","EO","35","[c]","31290","33650"
"New entrant CS","2022","20-29","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Social Research","SEO/HEO","145","[c]","32910","30710"
"New entrant CS","2022","20-29","Statistics","AA/AO","65","[c]","22100","22460"
"New entrant CS","2022","20-29","Statistics","EO","75","[c]","27100","27480"
"New entrant CS","2022","20-29","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Statistics","SEO/HEO","130","[c]","33780","33080"
"New entrant CS","2022","20-29","Tax","AA/AO","355","[c]","21250","21250"
"New entrant CS","2022","20-29","Tax","EO","510","[c]","26890","26590"
"New entrant CS","2022","20-29","Tax","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Tax","SEO/HEO","265","[c]","33890","33080"
"New entrant CS","2022","20-29","Unknown","AA/AO","1160","[c]","21700","21250"
"New entrant CS","2022","20-29","Unknown","EO","880","[c]","27170","27230"
"New entrant CS","2022","20-29","Unknown","G6/G7","90","[c]","54870","54700"
"New entrant CS","2022","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SEO/HEO","1145","[c]","31410","31280"
"New entrant CS","2022","20-29","Unknown","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","EO","40","[c]","25790","25520"
"New entrant CS","2022","30-39","Commercial","G6/G7","15","[c]","54910","53360"
"New entrant CS","2022","30-39","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SEO/HEO","150","[c]","35330","36270"
"New entrant CS","2022","30-39","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","G6/G7","35","[c]","54560","53360"
"New entrant CS","2022","30-39","Communications","SEO/HEO","100","[c]","36130","36880"
"New entrant CS","2022","30-39","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","AA/AO","70","[c]","22530","21260"
"New entrant CS","2022","30-39","Counter Fraud","EO","115","[c]","27770","27570"
"New entrant CS","2022","30-39","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data and Technology","AA/AO","45","[c]","21170","21250"
"New entrant CS","2022","30-39","Digital, Data and Technology","EO","135","[c]","26690","26590"
"New entrant CS","2022","30-39","Digital, Data and Technology","G6/G7","240","[c]","55420","54000"
"New entrant CS","2022","30-39","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data and Technology","SEO/HEO","420","[c]","36210","36050"
"New entrant CS","2022","30-39","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Economics","G6/G7","15","[c]","61050","55730"
"New entrant CS","2022","30-39","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Economics","SEO/HEO","20","[c]","34630","33310"
"New entrant CS","2022","30-39","Finance","AA/AO","35","[c]","21040","21250"
"New entrant CS","2022","30-39","Finance","EO","65","[c]","25990","26150"
"New entrant CS","2022","30-39","Finance","G6/G7","55","[c]","56090","54880"
"New entrant CS","2022","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SEO/HEO","175","[c]","37470","36570"
"New entrant CS","2022","30-39","Geography","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Geography","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Geography","SEO/HEO","15","[c]","33650","33000"
"New entrant CS","2022","30-39","Human Resources","AA/AO","45","[c]","21680","21170"
"New entrant CS","2022","30-39","Human Resources","EO","70","[c]","26160","26350"
"New entrant CS","2022","30-39","Human Resources","G6/G7","45","[c]","56010","54850"
"New entrant CS","2022","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO/HEO","115","[c]","34830","33950"
"New entrant CS","2022","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Inspector of Education and Training","G6/G7","10","[c]","71640","70500"
"New entrant CS","2022","30-39","Inspector of Education and Training","SEO/HEO","25","[c]","48160","46360"
"New entrant CS","2022","30-39","Intelligence Analysis","EO","25","[c]","26940","26350"
"New entrant CS","2022","30-39","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Intelligence Analysis","SEO/HEO","20","[c]","34130","33080"
"New entrant CS","2022","30-39","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","International Trade","G6/G7","10","[c]","51940","51710"
"New entrant CS","2022","30-39","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","International Trade","SEO/HEO","25","[c]","35890","34430"
"New entrant CS","2022","30-39","Knowledge and Information Management","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Knowledge and Information Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Knowledge and Information Management","SEO/HEO","35","[c]","34640","35000"
"New entrant CS","2022","30-39","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","EO","40","[c]","28540","28120"
"New entrant CS","2022","30-39","Legal","G6/G7","175","[c]","53480","51380"
"New entrant CS","2022","30-39","Legal","SEO/HEO","110","[c]","38660","40000"
"New entrant CS","2022","30-39","Medicine","AA/AO","25","[c]","22210","21780"
"New entrant CS","2022","30-39","Medicine","EO","10","[c]","31760","31530"
"New entrant CS","2022","30-39","Medicine","G6/G7","40","[c]","67130","71240"
"New entrant CS","2022","30-39","Medicine","SCS level","20","[c]","85590","84560"
"New entrant CS","2022","30-39","Medicine","SEO/HEO","35","[c]","36900","39030"
"New entrant CS","2022","30-39","Operational Delivery","AA/AO","3830","[c]","22400","21260"
"New entrant CS","2022","30-39","Operational Delivery","EO","2025","[c]","27430","27570"
"New entrant CS","2022","30-39","Operational Delivery","G6/G7","155","[c]","55090","52610"
"New entrant CS","2022","30-39","Operational Delivery","SCS level","10","[c]","88820","85200"
"New entrant CS","2022","30-39","Operational Delivery","SEO/HEO","700","[c]","35390","33080"
"New entrant CS","2022","30-39","Operational Delivery","Unknown","1830","[c]","26990","24800"
"New entrant CS","2022","30-39","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Operational Research","SEO/HEO","20","[c]","36650","34960"
"New entrant CS","2022","30-39","Other","AA/AO","235","[c]","21030","21260"
"New entrant CS","2022","30-39","Other","EO","125","[c]","25740","26350"
"New entrant CS","2022","30-39","Other","G6/G7","50","[c]","56720","53550"
"New entrant CS","2022","30-39","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other","SEO/HEO","160","[c]","35730","35120"
"New entrant CS","2022","30-39","Other","Unknown","25","[c]","19140","16190"
"New entrant CS","2022","30-39","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Planning","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Planning","SEO/HEO","10","[c]","40370","39100"
"New entrant CS","2022","30-39","Planning Inspectors","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Policy","AA/AO","10","[c]","20450","21170"
"New entrant CS","2022","30-39","Policy","EO","95","[c]","26440","25500"
"New entrant CS","2022","30-39","Policy","G6/G7","255","[c]","54500","53370"
"New entrant CS","2022","30-39","Policy","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Policy","SEO/HEO","575","[c]","35510","35900"
"New entrant CS","2022","30-39","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","AA/AO","15","[c]","21950","21260"
"New entrant CS","2022","30-39","Project Delivery","EO","45","[c]","25790","26130"
"New entrant CS","2022","30-39","Project Delivery","G6/G7","70","[c]","54830","54000"
"New entrant CS","2022","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SEO/HEO","205","[c]","36210","36700"
"New entrant CS","2022","30-39","Project Delivery","Unknown","15","[c]","37060","39180"
"New entrant CS","2022","30-39","Property","AA/AO","10","[c]","20920","21170"
"New entrant CS","2022","30-39","Property","EO","50","[c]","25940","25570"
"New entrant CS","2022","30-39","Property","G6/G7","30","[c]","55170","53500"
"New entrant CS","2022","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO/HEO","70","[c]","36270","34260"
"New entrant CS","2022","30-39","Psychology","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Psychology","EO","15","[c]","25030","24620"
"New entrant CS","2022","30-39","Psychology","SEO/HEO","15","[c]","30140","27700"
"New entrant CS","2022","30-39","Science and Engineering","AA/AO","30","[c]","21670","21170"
"New entrant CS","2022","30-39","Science and Engineering","EO","50","[c]","26190","26370"
"New entrant CS","2022","30-39","Science and Engineering","G6/G7","35","[c]","51410","50730"
"New entrant CS","2022","30-39","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Science and Engineering","SEO/HEO","220","[c]","36100","34090"
"New entrant CS","2022","30-39","Science and Engineering","Unknown","15","[c]","40040","42000"
"New entrant CS","2022","30-39","Security","AA/AO","110","[c]","25470","24720"
"New entrant CS","2022","30-39","Security","EO","10","[c]","29750","26350"
"New entrant CS","2022","30-39","Security","G6/G7","10","[c]","55910","50430"
"New entrant CS","2022","30-39","Security","SEO/HEO","30","[c]","35180","34850"
"New entrant CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","SEO/HEO","60","[c]","35900","36930"
"New entrant CS","2022","30-39","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","EO","10","[c]","26990","27150"
"New entrant CS","2022","30-39","Statistics","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","SEO/HEO","40","[c]","35180","35220"
"New entrant CS","2022","30-39","Tax","AA/AO","205","[c]","21250","21250"
"New entrant CS","2022","30-39","Tax","EO","355","[c]","26970","26590"
"New entrant CS","2022","30-39","Tax","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Tax","SEO/HEO","250","[c]","33760","33080"
"New entrant CS","2022","30-39","Unknown","AA/AO","515","[c]","22020","21250"
"New entrant CS","2022","30-39","Unknown","EO","575","[c]","27420","27230"
"New entrant CS","2022","30-39","Unknown","G6/G7","310","[c]","58250","54700"
"New entrant CS","2022","30-39","Unknown","SCS level","20","[c]","86250","80000"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","660","[c]","35530","34550"
"New entrant CS","2022","30-39","Unknown","Unknown","45","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","SEO/HEO","20","[c]","36380","35900"
"New entrant CS","2022","40-49","Commercial","AA/AO","10","[c]","20700","21260"
"New entrant CS","2022","40-49","Commercial","EO","25","[c]","25820","26350"
"New entrant CS","2022","40-49","Commercial","G6/G7","25","[c]","53050","53360"
"New entrant CS","2022","40-49","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","70","[c]","34630","35000"
"New entrant CS","2022","40-49","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","G6/G7","30","[c]","59240","56000"
"New entrant CS","2022","40-49","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","35","[c]","36720","36170"
"New entrant CS","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","55","[c]","22670","21260"
"New entrant CS","2022","40-49","Counter Fraud","EO","65","[c]","27850","27570"
"New entrant CS","2022","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","15","[c]","34560","34020"
"New entrant CS","2022","40-49","Digital, Data and Technology","AA/AO","20","[c]","21720","21210"
"New entrant CS","2022","40-49","Digital, Data and Technology","EO","60","[c]","27140","27130"
"New entrant CS","2022","40-49","Digital, Data and Technology","G6/G7","225","[c]","56620","55000"
"New entrant CS","2022","40-49","Digital, Data and Technology","SCS level","10","[c]","97660","93110"
"New entrant CS","2022","40-49","Digital, Data and Technology","SEO/HEO","265","[c]","37510","37090"
"New entrant CS","2022","40-49","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","G6/G7","10","[c]","61120","54110"
"New entrant CS","2022","40-49","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","20","[c]","21390","21250"
"New entrant CS","2022","40-49","Finance","EO","45","[c]","25700","25860"
"New entrant CS","2022","40-49","Finance","G6/G7","45","[c]","56380","53130"
"New entrant CS","2022","40-49","Finance","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","105","[c]","37410","36820"
"New entrant CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Geography","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Geography","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Geography","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","30","[c]","21770","21210"
"New entrant CS","2022","40-49","Human Resources","EO","45","[c]","26650","26300"
"New entrant CS","2022","40-49","Human Resources","G6/G7","55","[c]","55710","54220"
"New entrant CS","2022","40-49","Human Resources","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","95","[c]","35680","34260"
"New entrant CS","2022","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","G6/G7","30","[c]","71420","70500"
"New entrant CS","2022","40-49","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","SEO/HEO","35","[c]","46950","46360"
"New entrant CS","2022","40-49","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","EO","15","[c]","27390","26470"
"New entrant CS","2022","40-49","Intelligence Analysis","SEO/HEO","15","[c]","34700","33080"
"New entrant CS","2022","40-49","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","EO","15","[c]","26050","26350"
"New entrant CS","2022","40-49","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","SEO/HEO","25","[c]","33920","33570"
"New entrant CS","2022","40-49","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","EO","20","[c]","27780","26590"
"New entrant CS","2022","40-49","Legal","G6/G7","120","[c]","54220","52080"
"New entrant CS","2022","40-49","Legal","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","SEO/HEO","45","[c]","37310","38000"
"New entrant CS","2022","40-49","Medicine","AA/AO","15","[c]","22350","21830"
"New entrant CS","2022","40-49","Medicine","EO","10","[c]","31050","31530"
"New entrant CS","2022","40-49","Medicine","G6/G7","30","[c]","76370","78940"
"New entrant CS","2022","40-49","Medicine","SCS level","15","[c]","86370","84560"
"New entrant CS","2022","40-49","Medicine","SEO/HEO","25","[c]","38520","39030"
"New entrant CS","2022","40-49","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Delivery","AA/AO","2300","[c]","22100","21260"
"New entrant CS","2022","40-49","Operational Delivery","EO","1285","[c]","27390","27570"
"New entrant CS","2022","40-49","Operational Delivery","G6/G7","160","[c]","56570","53360"
"New entrant CS","2022","40-49","Operational Delivery","SCS level","30","[c]","96950","82520"
"New entrant CS","2022","40-49","Operational Delivery","SEO/HEO","470","[c]","36720","35050"
"New entrant CS","2022","40-49","Operational Delivery","Unknown","1820","[c]","31330","28200"
"New entrant CS","2022","40-49","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other","AA/AO","165","[c]","21110","21170"
"New entrant CS","2022","40-49","Other","EO","105","[c]","26640","26350"
"New entrant CS","2022","40-49","Other","G6/G7","50","[c]","58210","54150"
"New entrant CS","2022","40-49","Other","SCS level","10","[c]","100920","97110"
"New entrant CS","2022","40-49","Other","SEO/HEO","110","[c]","35060","34050"
"New entrant CS","2022","40-49","Other","Unknown","10","[c]","22310","16190"
"New entrant CS","2022","40-49","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","G6/G7","10","[c]","41390","41020"
"New entrant CS","2022","40-49","Policy","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Policy","EO","30","[c]","26610","25610"
"New entrant CS","2022","40-49","Policy","G6/G7","150","[c]","55030","53130"
"New entrant CS","2022","40-49","Policy","SCS level","15","[c]","81810","75500"
"New entrant CS","2022","40-49","Policy","SEO/HEO","245","[c]","35780","35900"
"New entrant CS","2022","40-49","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","EO","25","[c]","26140","26350"
"New entrant CS","2022","40-49","Project Delivery","G6/G7","70","[c]","55930","54110"
"New entrant CS","2022","40-49","Project Delivery","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","SEO/HEO","135","[c]","36500","37530"
"New entrant CS","2022","40-49","Project Delivery","Unknown","15","[c]","42320","39000"
"New entrant CS","2022","40-49","Property","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","EO","35","[c]","25510","25000"
"New entrant CS","2022","40-49","Property","G6/G7","45","[c]","56410","55120"
"New entrant CS","2022","40-49","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","SEO/HEO","75","[c]","36610","35970"
"New entrant CS","2022","40-49","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Science and Engineering","AA/AO","15","[c]","20820","20700"
"New entrant CS","2022","40-49","Science and Engineering","EO","20","[c]","26130","25680"
"New entrant CS","2022","40-49","Science and Engineering","G6/G7","45","[c]","56140","53580"
"New entrant CS","2022","40-49","Science and Engineering","SEO/HEO","135","[c]","37320","36330"
"New entrant CS","2022","40-49","Science and Engineering","Unknown","10","[c]","43170","44000"
"New entrant CS","2022","40-49","Security","AA/AO","80","[c]","25710","24630"
"New entrant CS","2022","40-49","Security","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","SEO/HEO","25","[c]","36520","35310"
"New entrant CS","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Social Research","SEO/HEO","20","[c]","35620","37220"
"New entrant CS","2022","40-49","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","G6/G7","5","[c]","[c]","[c]"
