"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","45","[c]","37830","37450"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA/AO","Heterosexual / straight","105","[c]","20920","21220"
"Leaver CS","2022","50-59","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA/AO","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Heterosexual / straight","80","[c]","27230","27570"
"Leaver CS","2022","50-59","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO/HEO","Heterosexual / straight","45","[c]","39150","39240"
"Leaver CS","2022","50-59","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA/AO","Heterosexual / straight","130","[c]","22940","21260"
"Leaver CS","2022","50-59","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA/AO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","EO","Heterosexual / straight","135","[c]","28590","27570"
"Leaver CS","2022","50-59","East of England","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6/G7","Heterosexual / straight","35","[c]","64220","62650"
"Leaver CS","2022","50-59","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SEO/HEO","Heterosexual / straight","80","[c]","37780","36880"
"Leaver CS","2022","50-59","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AA/AO","Heterosexual / straight","95","[c]","23650","23720"
"Leaver CS","2022","50-59","London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AA/AO","Unknown","75","[c]","23150","23440"
"Leaver CS","2022","50-59","London","EO","Heterosexual / straight","160","[c]","30310","31060"
"Leaver CS","2022","50-59","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","EO","Undeclared","40","[c]","30180","31060"
"Leaver CS","2022","50-59","London","EO","Unknown","80","[c]","29460","30130"
"Leaver CS","2022","50-59","London","G6/G7","Heterosexual / straight","210","[c]","60920","59870"
"Leaver CS","2022","50-59","London","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","G6/G7","Undeclared","45","[c]","63280","61960"
"Leaver CS","2022","50-59","London","G6/G7","Unknown","110","[c]","62620","60640"
"Leaver CS","2022","50-59","London","SCS level","Heterosexual / straight","75","[c]","94740","93000"
"Leaver CS","2022","50-59","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","SCS level","Unknown","50","[c]","108010","95510"
"Leaver CS","2022","50-59","London","SEO/HEO","Heterosexual / straight","195","[c]","38820","38490"
"Leaver CS","2022","50-59","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","SEO/HEO","Undeclared","55","[c]","41270","40910"
"Leaver CS","2022","50-59","London","SEO/HEO","Unknown","85","[c]","38150","39960"
"Leaver CS","2022","50-59","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","AA/AO","Heterosexual / straight","90","[c]","21150","21260"
"Leaver CS","2022","50-59","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","AA/AO","Unknown","150","[c]","21320","21260"
"Leaver CS","2022","50-59","North East (England)","EO","Heterosexual / straight","55","[c]","26820","27570"
"Leaver CS","2022","50-59","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","EO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","AA/AO","Heterosexual / straight","185","[c]","21040","21260"
"Leaver CS","2022","50-59","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","AA/AO","Unknown","165","[c]","20780","21010"
"Leaver CS","2022","50-59","North West (England)","EO","Heterosexual / straight","155","[c]","27150","27570"
"Leaver CS","2022","50-59","North West (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","EO","Unknown","70","[c]","27770","27570"
"Leaver CS","2022","50-59","North West (England)","G6/G7","Heterosexual / straight","65","[c]","61050","59590"
"Leaver CS","2022","50-59","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SEO/HEO","Heterosexual / straight","95","[c]","37940","36990"
"Leaver CS","2022","50-59","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SEO/HEO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","AA/AO","Heterosexual / straight","115","[c]","25270","21260"
"Leaver CS","2022","50-59","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","AA/AO","Unknown","200","[c]","23710","21680"
"Leaver CS","2022","50-59","Scotland","EO","Heterosexual / straight","115","[c]","29460","27570"
"Leaver CS","2022","50-59","Scotland","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","EO","Unknown","95","[c]","30930","30040"
"Leaver CS","2022","50-59","Scotland","G6/G7","Heterosexual / straight","40","[c]","66090","69690"
"Leaver CS","2022","50-59","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","SEO/HEO","Heterosexual / straight","70","[c]","38700","36730"
"Leaver CS","2022","50-59","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","SEO/HEO","Unknown","70","[c]","41620","41370"
"Leaver CS","2022","50-59","Scotland","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","AA/AO","Heterosexual / straight","260","[c]","21910","20970"
"Leaver CS","2022","50-59","South East (England)","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","AA/AO","Unknown","95","[c]","22250","20670"
"Leaver CS","2022","50-59","South East (England)","EO","Heterosexual / straight","195","[c]","28000","27570"
"Leaver CS","2022","50-59","South East (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","EO","Unknown","45","[c]","27290","26700"
"Leaver CS","2022","50-59","South East (England)","G6/G7","Heterosexual / straight","45","[c]","59890","55860"
"Leaver CS","2022","50-59","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","SEO/HEO","Heterosexual / straight","95","[c]","40080","39030"
"Leaver CS","2022","50-59","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","AA/AO","Heterosexual / straight","130","[c]","21240","20970"
"Leaver CS","2022","50-59","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","AA/AO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","EO","Heterosexual / straight","100","[c]","27500","27570"
"Leaver CS","2022","50-59","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","G6/G7","Heterosexual / straight","60","[c]","57690","54550"
"Leaver CS","2022","50-59","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","SEO/HEO","Heterosexual / straight","150","[c]","38060","38280"
"Leaver CS","2022","50-59","South West (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","SEO/HEO","Undeclared","35","[c]","38160","39020"
"Leaver CS","2022","50-59","South West (England)","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","60","[c]","37880","34310"
"Leaver CS","2022","50-59","Wales","AA/AO","Heterosexual / straight","70","[c]","21320","21260"
"Leaver CS","2022","50-59","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","AA/AO","Unknown","85","[c]","20820","21010"
"Leaver CS","2022","50-59","Wales","EO","Heterosexual / straight","40","[c]","28010","27570"
"Leaver CS","2022","50-59","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","EO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SEO/HEO","Heterosexual / straight","55","[c]","37390","37410"
"Leaver CS","2022","50-59","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","AA/AO","Heterosexual / straight","85","[c]","22070","21130"
"Leaver CS","2022","50-59","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","EO","Heterosexual / straight","90","[c]","27300","27570"
"Leaver CS","2022","50-59","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","G6/G7","Heterosexual / straight","40","[c]","59570","56750"
"Leaver CS","2022","50-59","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","G6/G7","Unknown","20","[c]","[c]","[c]"
