"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","Analysis","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Science and Engineering","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Social Research","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Social Research","Wales","15","[c]","36460","38340"
"New entrant CS","2022","40-49","Analysis","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","London","15","[c]","51500","53360"
"New entrant CS","2022","40-49","Commercial","Commercial","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","Scotland","10","[c]","32110","26350"
"New entrant CS","2022","40-49","Commercial","Commercial","South East (England)","10","[c]","32890","32560"
"New entrant CS","2022","40-49","Commercial","Commercial","South West (England)","15","[c]","40660","35900"
"New entrant CS","2022","40-49","Commercial","Commercial","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Commercial","Yorkshire and The Humber","25","[c]","48740","36820"
"New entrant CS","2022","40-49","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Operational Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Other","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","London","15","[c]","71140","70000"
"New entrant CS","2022","40-49","Commercial","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","Yorkshire and The Humber","15","[c]","59280","61710"
"New entrant CS","2022","40-49","Communications","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","London","40","[c]","55350","53120"
"New entrant CS","2022","40-49","Communications","Communications","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Operational Delivery","East Midlands (England)","20","[c]","25580","26590"
"New entrant CS","2022","40-49","Communications","Operational Delivery","North East (England)","15","[c]","28110","26590"
"New entrant CS","2022","40-49","Communications","Operational Delivery","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Operational Delivery","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Operational Delivery","West Midlands (England)","15","[c]","24060","21250"
"New entrant CS","2022","40-49","Communications","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Tax","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Tax","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Tax","North West (England)","20","[c]","27350","26590"
"New entrant CS","2022","40-49","Communications","Tax","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Tax","West Midlands (England)","10","[c]","29400","27080"
"New entrant CS","2022","40-49","Communications","Tax","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","London","25","[c]","29240","26090"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","North East (England)","20","[c]","27110","27570"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","Scotland","15","[c]","24490","21260"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","South East (England)","15","[c]","25480","24250"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","Wales","15","[c]","24110","24500"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","West Midlands (England)","20","[c]","27400","27570"
"New entrant CS","2022","40-49","Counter Fraud","Counter Fraud","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Intelligence Analysis","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Legal","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Legal","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Legal","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","North West (England)","10","[c]","27880","26590"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","Scotland","10","[c]","23410","21260"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Other","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Tax","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Tax","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Tax","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","London","15","[c]","35170","31380"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Unknown","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Operational Delivery","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Operational Delivery","North West (England)","10","[c]","21250","21250"
"New entrant CS","2022","40-49","Debt","Operational Delivery","Scotland","20","[c]","21250","21250"
"New entrant CS","2022","40-49","Debt","Operational Delivery","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Operational Delivery","West Midlands (England)","10","[c]","21250","21250"
"New entrant CS","2022","40-49","Debt","Operational Delivery","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Other","East Midlands (England)","10","[c]","21260","21260"
"New entrant CS","2022","40-49","Debt","Other","East of England","[c]","[c]","[c]","[c]"
