"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East Midlands (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","London","G6/G7","40","[c]","59180","56870"
"Leaver CS","2022","Undeclared","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","London","SEO/HEO","40","[c]","40440","40060"
"Leaver CS","2022","Undeclared","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North West (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","South West (England)","SEO/HEO","35","[c]","37990","38450"
"Leaver CS","2022","Undeclared","Undeclared","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East Midlands (England)","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East of England","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East of England","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","London","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","London","SEO/HEO","50","[c]","38010","37910"
"Leaver CS","2022","Undeclared","White","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North East (England)","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North West (England)","AA/AO","95","[c]","21220","21260"
"Leaver CS","2022","Undeclared","White","North West (England)","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scotland","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scotland","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South East (England)","AA/AO","120","[c]","21240","20970"
"Leaver CS","2022","Undeclared","White","South East (England)","EO","50","[c]","25890","26670"
"Leaver CS","2022","Undeclared","White","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South East (England)","SEO/HEO","45","[c]","35560","36840"
"Leaver CS","2022","Undeclared","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South West (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","South West (England)","SEO/HEO","40","[c]","36240","34470"
"Leaver CS","2022","Undeclared","White","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Wales","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Wales","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Wales","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","West Midlands (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","West Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Yorkshire and The Humber","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","London","EO","45","[c]","27270","27550"
"Leaver CS","2022","Unknown","Asian","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","London","SEO/HEO","55","[c]","37330","35500"
"Leaver CS","2022","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
