"Status","Year","Profession_of_post","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Policy","Berkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Berkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Birmingham","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Birmingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Birmingham","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Bridgend and Neath Port Talbot","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Bridgend and Neath Port Talbot","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Bristol, City of","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Bristol, City of","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Bristol, City of","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Buckinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Buckinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cambridgeshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cambridgeshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cambridgeshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Camden and City of London","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Camden and City of London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Camden and City of London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cardiff and Vale of Glamorgan","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cardiff and Vale of Glamorgan","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cardiff and Vale of Glamorgan","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Central Hampshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Central Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Central Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Central Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cheshire East","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cheshire East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","City of Edinburgh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","City of Edinburgh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Conwy and Denbighshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Conwy and Denbighshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Coventry","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Coventry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Coventry","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Coventry","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Croydon","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Croydon","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Croydon","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Darlington","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Darlington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Devon CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Devon CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Durham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Glasgow City","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Glasgow City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Greater Manchester South West","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Greater Manchester South West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Greater Manchester South West","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Gwent Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Gwent Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hackney and Newham","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hackney and Newham","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Haringey and Islington","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Haringey and Islington","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Haringey and Islington","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hartlepool and Stockton-on-Tees","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hartlepool and Stockton-on-Tees","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hartlepool and Stockton-on-Tees","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hertfordshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hertfordshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hertfordshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hertfordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lambeth","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lambeth","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lambeth","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lancaster and Wyre","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lancaster and Wyre","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Leeds","Outside London","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Leeds","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Leeds","Outside London","Undeclared","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Leeds","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lewisham and Southwark","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lewisham and Southwark","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lincolnshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lincolnshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Liverpool","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Liverpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Manchester","Outside London","Heterosexual / straight","40","[c]","37340","36500"
"Leaver Dept.","2022","Policy","Manchester","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Manchester","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Monmouthshire and Newport","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Monmouthshire and Newport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Monmouthshire and Newport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Norwich and East Norfolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Norwich and East Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Nottingham","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Nottingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Overseas","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Plymouth","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Plymouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sefton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sefton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sheffield","Outside London","Heterosexual / straight","30","[c]","41740","37490"
"Leaver Dept.","2022","Policy","Sheffield","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sheffield","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sheffield","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Hampshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Hampshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Lanarkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Lanarkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Lanarkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South West Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South West Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Southampton","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Southampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Southampton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Southampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Staffordshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Staffordshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Swansea","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Swansea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tower Hamlets","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tower Hamlets","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tower Hamlets","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tyneside","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tyneside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tyneside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wandsworth","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wandsworth","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Warwickshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Warwickshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (North East)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (North East)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (South West)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (South West)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Westminster","London","Heterosexual / straight","1045","[c]","47070","41950"
"Leaver Dept.","2022","Policy","Westminster","London","LGBO","155","[c]","45090","40230"
"Leaver Dept.","2022","Policy","Westminster","London","Undeclared","345","[c]","47390","41970"
"Leaver Dept.","2022","Policy","Westminster","London","Unknown","235","[c]","46220","40430"
"Leaver Dept.","2022","Policy","Wirral","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wirral","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wirral","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wolverhampton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wolverhampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wolverhampton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Worcestershire CC","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Worcestershire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Worcestershire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Worcestershire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","York","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","York","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","York","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Heterosexual / straight","105","[c]","37760","36290"
"Leaver Dept.","2022","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Undeclared","15","[c]","[c]","[c]"
