"Status","Year","Age","Disability","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Declared disabled","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Counter Fraud","Outside London","45","[c]","27380","27570"
"Leaver CS","2022","65+","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Digital, Data and Technology","London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Digital, Data and Technology","Outside London","50","[c]","36780","32870"
"Leaver CS","2022","65+","Declared non-disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Finance","Outside London","50","[c]","30930","29200"
"Leaver CS","2022","65+","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Human Resources","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Human Resources","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Inspector of Education and Training","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Intelligence Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Knowledge and Information Management","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Knowledge and Information Management","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Legal","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Medicine","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Operational Delivery","London","225","[c]","31390","29250"
"Leaver CS","2022","65+","Declared non-disabled","Operational Delivery","Outside London","1395","[c]","25800","24330"
"Leaver CS","2022","65+","Declared non-disabled","Operational Delivery","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Other","London","30","[c]","36640","28810"
"Leaver CS","2022","65+","Declared non-disabled","Other","Outside London","270","[c]","25070","21380"
"Leaver CS","2022","65+","Declared non-disabled","Other","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Other","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Planning","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Policy","London","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Policy","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Project Delivery","Outside London","40","[c]","40430","38110"
"Leaver CS","2022","65+","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Property","Outside London","45","[c]","38830","36460"
"Leaver CS","2022","65+","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Science and Engineering","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Science and Engineering","Outside London","85","[c]","39180","37970"
"Leaver CS","2022","65+","Declared non-disabled","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Security","Outside London","50","[c]","27090","22330"
"Leaver CS","2022","65+","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Tax","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Unknown","London","60","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Unknown","Outside London","410","[c]","38850","31460"
"Leaver CS","2022","65+","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Finance","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Operational Delivery","London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Operational Delivery","Outside London","165","[c]","24520","21260"
"Leaver CS","2022","65+","Undeclared","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Other","Outside London","35","[c]","24280","21380"
"Leaver CS","2022","65+","Undeclared","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Property","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Security","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Knowledge and Information Management","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Operational Delivery","London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Operational Delivery","Outside London","170","[c]","27020","23780"
"Leaver CS","2022","65+","Unknown","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Other","London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Other","Outside London","35","[c]","29610","22850"
"Leaver CS","2022","65+","Unknown","Other","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Other","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Property","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Science and Engineering","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Security","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Outside London","190","[c]","36110","30040"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Outside London","[c]","[c]","[c]","[c]"
