"Status","Year","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","EO","30","[c]","28770","27570"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","HEO","30","[c]","35120","33090"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AO","125","[c]","25510","23280"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","55","[c]","25990","27570"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","AO","105","[c]","20980","20970"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","EO","60","[c]","26860","27130"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","AO","50","[c]","23150","21260"
"Leaver CS","2022","Unknown","Devon","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","AO","90","[c]","22330","21380"
"Leaver CS","2022","Unknown","East Anglia","EO","35","[c]","26730","27570"
"Leaver CS","2022","Unknown","East Anglia","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","AO","205","[c]","20440","20100"
"Leaver CS","2022","Unknown","East Wales","EO","65","[c]","25570","24250"
"Leaver CS","2022","Unknown","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","HEO","45","[c]","32000","30710"
"Leaver CS","2022","Unknown","East Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","AA","85","[c]","22370","21050"
"Leaver CS","2022","Unknown","Eastern Scotland","AO","250","[c]","24460","23780"
"Leaver CS","2022","Unknown","Eastern Scotland","EO","135","[c]","31040","30450"
"Leaver CS","2022","Unknown","Eastern Scotland","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","G7","35","[c]","56290","54170"
"Leaver CS","2022","Unknown","Eastern Scotland","HEO","70","[c]","35040","36130"
"Leaver CS","2022","Unknown","Eastern Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","SEO","70","[c]","44930","46020"
"Leaver CS","2022","Unknown","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AO","95","[c]","22170","21260"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","135","[c]","23510","24500"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","85","[c]","33070","33000"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","75","[c]","40720","40570"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AO","170","[c]","21110","21260"
"Leaver CS","2022","Unknown","Greater Manchester","EO","85","[c]","25910","26130"
"Leaver CS","2022","Unknown","Greater Manchester","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA","75","[c]","19530","19200"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AO","125","[c]","22250","20350"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","EO","50","[c]","26160","26350"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AO","115","[c]","23200","23720"
"Leaver CS","2022","Unknown","Inner London - East","EO","150","[c]","29900","30130"
"Leaver CS","2022","Unknown","Inner London - East","G6","40","[c]","70760","67920"
"Leaver CS","2022","Unknown","Inner London - East","G7","85","[c]","55090","53950"
"Leaver CS","2022","Unknown","Inner London - East","HEO","100","[c]","34590","33030"
"Leaver CS","2022","Unknown","Inner London - East","SCS level","50","[c]","100950","93740"
"Leaver CS","2022","Unknown","Inner London - East","SEO","80","[c]","42080","40890"
"Leaver CS","2022","Unknown","Inner London - East","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA","55","[c]","19960","19060"
"Leaver CS","2022","Unknown","Inner London - West","AO","205","[c]","22910","23040"
"Leaver CS","2022","Unknown","Inner London - West","EO","310","[c]","27540","28310"
"Leaver CS","2022","Unknown","Inner London - West","G6","125","[c]","70320","66970"
"Leaver CS","2022","Unknown","Inner London - West","G7","310","[c]","56120","54270"
"Leaver CS","2022","Unknown","Inner London - West","HEO","420","[c]","33420","33570"
"Leaver CS","2022","Unknown","Inner London - West","SCS level","75","[c]","101910","90000"
"Leaver CS","2022","Unknown","Inner London - West","SEO","235","[c]","41430","40840"
"Leaver CS","2022","Unknown","Inner London - West","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AO","70","[c]","23280","21760"
"Leaver CS","2022","Unknown","Kent","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AO","135","[c]","21260","21260"
"Leaver CS","2022","Unknown","Lancashire","EO","35","[c]","27750","27570"
"Leaver CS","2022","Unknown","Lancashire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AO","140","[c]","20710","20970"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AO","125","[c]","21210","21260"
"Leaver CS","2022","Unknown","Merseyside","EO","60","[c]","25850","25670"
