"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Statistics","Cardiff and Vale of Glamorgan","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","Central Hampshire","15","15","37610","34500"
"In post","2022","Analysis","Statistics","City of Edinburgh","35","30","39900","37710"
"In post","2022","Analysis","Statistics","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Croydon","20","15","46390","43820"
"In post","2022","Analysis","Statistics","Darlington","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Hackney and Newham","70","70","47060","43810"
"In post","2022","Analysis","Statistics","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Leeds","70","65","41450","36310"
"In post","2022","Analysis","Statistics","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Liverpool","35","35","41030","36770"
"In post","2022","Analysis","Statistics","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Manchester","95","95","38440","33370"
"In post","2022","Analysis","Statistics","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Monmouthshire and Newport","350","340","42400","38340"
"In post","2022","Analysis","Statistics","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Plymouth","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Portsmouth","15","15","34060","33000"
"In post","2022","Analysis","Statistics","Sefton","15","15","46660","44820"
"In post","2022","Analysis","Statistics","Sheffield","45","45","46250","40610"
"In post","2022","Analysis","Statistics","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South Hampshire","145","135","42420","38340"
"In post","2022","Analysis","Statistics","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","Statistics","Staffordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Tower Hamlets","130","125","49570","44710"
"In post","2022","Analysis","Statistics","Tyneside","100","95","43110","37710"
"In post","2022","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Westminster","620","600","47690","42980"
"In post","2022","Analysis","Statistics","Wiltshire","10","10","43860","47010"
"In post","2022","Analysis","Statistics","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Wolverhampton","10","10","36650","36340"
"In post","2022","Analysis","Statistics","York","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Hackney and Newham","15","15","50290","43900"
"In post","2022","Analysis","Unknown","Leeds","15","15","30320","21260"
"In post","2022","Analysis","Unknown","Liverpool","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Manchester","20","20","35580","33080"
"In post","2022","Analysis","Unknown","Sheffield","20","20","40030","36030"
"In post","2022","Analysis","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Tyneside","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Westminster","60","60","45020","41750"
"In post","2022","Commercial","Commercial","Aberdeen City and Aberdeenshire","10","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Barnet","15","15","45210","40470"
"In post","2022","Commercial","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","515","495","40180","37400"
"In post","2022","Commercial","Commercial","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Berkshire","15","10","35860","36970"
"In post","2022","Commercial","Commercial","Birmingham","45","40","36020","36050"
"In post","2022","Commercial","Commercial","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bristol, City of","60","55","37340","36520"
"In post","2022","Commercial","Commercial","Buckinghamshire","60","60","37130","36800"
"In post","2022","Commercial","Commercial","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Cambridgeshire CC","45","45","34170","33960"
"In post","2022","Commercial","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Cardiff and Vale of Glamorgan","15","15","37290","34560"
"In post","2022","Commercial","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Central Hampshire","135","130","34570","34500"
"In post","2022","Commercial","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","City of Edinburgh","55","55","37660","36360"
"In post","2022","Commercial","Commercial","Clackmannanshire and Fife","15","10","32340","28000"
"In post","2022","Commercial","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Coventry","35","30","39950","36780"
"In post","2022","Commercial","Commercial","Croydon","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Darlington","40","40","36850","36500"
"In post","2022","Commercial","Commercial","Devon CC","200","190","44020","45150"
"In post","2022","Commercial","Commercial","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Durham","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","34680","32420"
"In post","2022","Commercial","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Merseyside","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Falkirk","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Flintshire and Wrexham","20","20","33320","32890"
"In post","2022","Commercial","Commercial","Glasgow City","105","105","33650","33000"
"In post","2022","Commercial","Commercial","Gloucestershire CC","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Greater Manchester South West","55","50","38460","40520"
"In post","2022","Commercial","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Hounslow and Richmond upon Thames","40","35","30070","24150"
"In post","2022","Commercial","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Lambeth","40","40","50810","53120"
"In post","2022","Commercial","Commercial","Leeds","170","165","41440","36820"
"In post","2022","Commercial","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Lisburn and Castlereagh","10","10","[c]","[c]"
"In post","2022","Commercial","Commercial","Liverpool","175","170","35780","38330"
"In post","2022","Commercial","Commercial","Manchester","90","90","37890","36500"
"In post","2022","Commercial","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Milton Keynes","65","65","43710","41580"
"In post","2022","Commercial","Commercial","Monmouthshire and Newport","95","95","36600","31700"
"In post","2022","Commercial","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","North Lanarkshire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","North Yorkshire CC","15","15","34810","38960"
"In post","2022","Commercial","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Norwich and East Norfolk","70","70","36420","38330"
"In post","2022","Commercial","Commercial","Nottingham","35","35","38850","38320"
"In post","2022","Commercial","Commercial","Overseas","40","40","49150","43300"
"In post","2022","Commercial","Commercial","Oxfordshire CC","20","20","31500","27260"
"In post","2022","Commercial","Commercial","Perth and Kinross, and Stirling","10","10","26800","26900"
"In post","2022","Commercial","Commercial","Peterborough","10","10","35880","35900"
"In post","2022","Commercial","Commercial","Plymouth","20","20","38520","36100"
"In post","2022","Commercial","Commercial","Portsmouth","45","45","34310","33300"
"In post","2022","Commercial","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Sefton","15","15","38460","36350"
"In post","2022","Commercial","Commercial","Sheffield","80","80","35680","36500"
"In post","2022","Commercial","Commercial","Shropshire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Somerset CC","90","85","42670","42510"
"In post","2022","Commercial","Commercial","South and West Derbyshire","20","20","46600","45870"
"In post","2022","Commercial","Commercial","South Hampshire","15","15","45260","36740"
"In post","2022","Commercial","Commercial","South Lanarkshire","45","45","39980","39630"
"In post","2022","Commercial","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Southampton","25","25","40440","39040"
"In post","2022","Commercial","Commercial","Staffordshire CC","50","50","31860","26780"
"In post","2022","Commercial","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Suffolk CC","15","15","41920","37280"
"In post","2022","Commercial","Commercial","Swansea","185","170","32810","30730"
"In post","2022","Commercial","Commercial","Swindon","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Telford and Wrekin","25","25","42440","40520"
"In post","2022","Commercial","Commercial","Tower Hamlets","55","55","43920","41980"
"In post","2022","Commercial","Commercial","Tyneside","35","30","37470","36500"
"In post","2022","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Wakefield","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Warrington","15","15","39020","37060"
"In post","2022","Commercial","Commercial","West Cumbria","15","15","40880","37820"
"In post","2022","Commercial","Commercial","West Lothian","10","10","35850","40290"
"In post","2022","Commercial","Commercial","West Surrey","15","15","39140","38750"
"In post","2022","Commercial","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Westminster","565","555","47870","43000"
"In post","2022","Commercial","Commercial","Wiltshire","200","190","34590","34500"
"In post","2022","Commercial","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","York","35","35","37100","35900"
